timestamp_ms,local_time,heading_deg,speed_ms,speed_src,pos_x_m,pos_y_m,lat,lon,pos_src,adj_pos_x_m,adj_pos_y_m,adj_lat,adj_lon
370409,2026-06-11T14:48:11,345.2,0.622,F,-16703.99,12908.73,47.70486069,-122.50648499,E,-16698.01,12897.92,47.70476342,-122.50640507
371478,2026-06-11T14:48:12,346.29,0.623,F,-16704.18,12909.37,47.70486832,-122.50648499,E,-16698.21,12898.6,47.70476954,-122.50640772
372548,2026-06-11T14:48:13,346.43,0.624,F,-16704.37,12910,47.70487213,-122.50648499,E,-16698.41,12899.28,47.70477568,-122.50641035
373620,2026-06-11T14:48:14,346.42,0.624,F,-16704.56,12910.64,47.70487976,-122.50649261,E,-16698.6,12899.97,47.70478184,-122.50641299
374709,2026-06-11T14:48:15,346.71,0.621,F,-16704.75,12911.28,47.70488358,-122.50649261,E,-16698.8,12900.66,47.70478807,-122.50641561
375787,2026-06-11T14:48:16,346.71,0.622,F,-16704.95,12911.92,47.7048912,-122.50649261,E,-16699,12901.35,47.70479425,-122.50641821
376857,2026-06-11T14:48:17,346.41,0.614,F,-16705.13,12912.55,47.70489502,-122.50650024,E,-16699.19,12902.02,47.70480028,-122.5064208
377946,2026-06-11T14:48:18,349.04,0.605,F,-16705.33,12913.2,47.70490265,-122.50650024,E,-16699.35,12902.7,47.70480642,-122.50642296
379017,2026-06-11T14:48:19,355.18,0.61,F,-16705.4,12913.83,47.70490646,-122.50650024,E,-16699.44,12903.39,47.70481263,-122.50642406
380096,2026-06-11T14:48:20,0.66,0.612,F,-16705.4,12914.47,47.70491409,-122.50650024,E,-16699.45,12904.1,47.70481897,-122.50642422
381184,2026-06-11T14:48:21,359.26,0.625,F,-16705.4,12915.12,47.70491791,-122.50650024,E,-16699.48,12904.83,47.7048255,-122.50642465
382254,2026-06-11T14:48:22,352.05,0.645,F,-16705.42,12915.8,47.70492554,-122.50650024,E,-16699.61,12905.55,47.70483202,-122.50642639
383333,2026-06-11T14:48:23,347.47,0.648,F,-16705.59,12916.5,47.70493317,-122.50650024,E,-16699.8,12906.27,47.70483851,-122.50642897
384411,2026-06-11T14:48:25,345.95,0.639,F,-16705.78,12917.16,47.70493698,-122.50650787,E,-16700.01,12906.98,47.70484484,-122.50643177
385489,2026-06-11T14:48:26,345.63,0.634,F,-16705.97,12917.8,47.70494461,-122.50650787,E,-16700.23,12907.68,47.70485111,-122.50643461
386568,2026-06-11T14:48:27,344.14,0.643,F,-16706.17,12918.44,47.70494843,-122.50650787,E,-16700.46,12908.38,47.70485741,-122.50643776
387638,2026-06-11T14:48:28,341.42,0.66,F,-16706.38,12919.07,47.70495605,-122.5065155,E,-16700.74,12909.08,47.70486373,-122.50644144
388708,2026-06-11T14:48:29,339.9,0.661,F,-16706.59,12919.71,47.70495987,-122.5065155,E,-16701.04,12909.78,47.70486998,-122.50644538
389787,2026-06-11T14:48:30,340.04,0.669,F,-16706.8,12920.36,47.7049675,-122.5065155,E,-16701.34,12910.49,47.70487638,-122.50644939
390861,2026-06-11T14:48:31,339.72,0.677,F,-16707.02,12921.01,47.70497131,-122.50652313,E,-16701.64,12911.21,47.7048828,-122.50645349
391939,2026-06-11T14:48:32,339.37,0.671,F,-16707.23,12921.67,47.70497894,-122.50652313,E,-16701.96,12911.92,47.70488918,-122.50645762
393025,2026-06-11T14:48:33,339.35,0.674,F,-16707.45,12922.33,47.70498276,-122.50653076,E,-16702.27,12912.63,47.70489563,-122.50646181
394103,2026-06-11T14:48:34,340.36,0.668,F,-16707.66,12922.99,47.70499039,-122.50653076,E,-16702.57,12913.35,47.70490202,-122.50646575
395182,2026-06-11T14:48:35,340.78,0.675,F,-16707.88,12923.68,47.70499802,-122.50653076,E,-16702.86,12914.07,47.70490851,-122.50646967
396261,2026-06-11T14:48:36,339.32,0.681,F,-16708.09,12924.35,47.70500183,-122.50653839,E,-16703.18,12914.79,47.70491499,-122.50647388
397322,2026-06-11T14:48:37,338.58,0.677,F,-16708.3,12924.99,47.70500946,-122.50653839,E,-16703.49,12915.49,47.70492128,-122.50647812
398401,2026-06-11T14:48:39,338.14,0.67,F,-16708.51,12925.64,47.70501328,-122.50653839,E,-16703.82,12916.19,47.70492759,-122.50648247
399481,2026-06-11T14:48:40,337.85,0.675,F,-16708.72,12926.28,47.7050209,-122.50654602,E,-16704.15,12916.9,47.70493393,-122.5064869
400553,2026-06-11T14:48:41,339.46,0.68,F,-16708.94,12926.96,47.70502472,-122.50654602,E,-16704.47,12917.61,47.70494036,-122.50649106
401632,2026-06-11T14:48:42,340.55,0.683,F,-16709.15,12927.68,47.70503235,-122.50655365,E,-16704.77,12918.34,47.70494693,-122.50649506
402711,2026-06-11T14:48:43,342.05,0.684,F,-16709.36,12928.4,47.70503998,-122.50655365,E,-16705.05,12919.08,47.70495357,-122.5064988
403790,2026-06-11T14:48:44,343.37,0.675,F,-16709.58,12929.12,47.70504379,-122.50655365,E,-16705.31,12919.82,47.70496018,-122.50650225
404869,2026-06-11T14:48:45,344.07,0.679,F,-16709.79,12929.85,47.70505142,-122.50656128,E,-16705.56,12920.56,47.70496686,-122.5065056
405948,2026-06-11T14:48:46,341.52,0.683,F,-16710,12930.57,47.70505905,-122.50656128,E,-16705.84,12921.3,47.70497347,-122.50650943
407029,2026-06-11T14:48:47,340.71,0.695,F,-16710.21,12931.3,47.70506668,-122.50656128,E,-16706.15,12922.04,47.70498017,-122.50651349
408109,2026-06-11T14:48:48,338.72,0.683,F,-16710.43,12932.02,47.7050705,-122.50656891,E,-16706.47,12922.77,47.70498664,-122.50651782
409188,2026-06-11T14:48:49,339.96,0.673,F,-16710.64,12932.71,47.70507812,-122.50656891,E,-16706.78,12923.48,47.70499307,-122.50652187
410267,2026-06-11T14:48:50,341.73,0.679,F,-16710.86,12933.39,47.70508194,-122.50657654,E,-16707.06,12924.21,47.70499965,-122.50652564
411345,2026-06-11T14:48:51,340.96,0.672,F,-16711.07,12934.11,47.70508957,-122.50657654,E,-16707.35,12924.93,47.70500611,-122.5065295
412424,2026-06-11T14:48:53,343.15,0.656,F,-16711.28,12934.79,47.7050972,-122.50657654,E,-16707.61,12925.65,47.70501252,-122.50653288
413493,2026-06-11T14:48:54,343.79,0.635,F,-16711.49,12935.43,47.70510101,-122.50658417,E,-16707.84,12926.33,47.70501867,-122.50653602
414571,2026-06-11T14:48:55,342.06,0.63,F,-16711.71,12936.07,47.70510864,-122.50658417,E,-16708.1,12927.01,47.70502476,-122.50653944
415650,2026-06-11T14:48:56,339.49,0.637,F,-16711.92,12936.71,47.70511246,-122.50658417,E,-16708.39,12927.68,47.7050308,-122.50654334
416729,2026-06-11T14:48:57,339,0.643,F,-16712.13,12937.35,47.70512009,-122.5065918,E,-16708.69,12928.36,47.70503688,-122.50654735
417801,2026-06-11T14:48:58,340.02,0.649,F,-16712.34,12937.98,47.7051239,-122.5065918,E,-16708.98,12929.04,47.70504303,-122.50655121
418880,2026-06-11T14:48:59,342,0.651,F,-16712.56,12938.62,47.70513153,-122.5065918,E,-16709.25,12929.74,47.70504933,-122.50655477
419959,2026-06-11T14:49:00,343.32,0.643,F,-16712.77,12939.26,47.70513535,-122.50659943,E,-16709.5,12930.44,47.70505561,-122.50655806
421002,2026-06-11T14:49:01,344.35,0.643,F,-16712.97,12939.88,47.70514297,-122.50659943,E,-16709.72,12931.12,47.70506172,-122.50656106
422089,2026-06-11T14:49:02,343.04,0.646,F,-16713.19,12940.53,47.70514679,-122.50660706,E,-16709.97,12931.83,47.70506806,-122.50656443
423191,2026-06-11T14:49:03,340.19,0.656,F,-16713.4,12941.18,47.70515442,-122.50660706,E,-16710.27,12932.54,47.70507446,-122.50656842
424261,2026-06-11T14:49:04,337.31,0.658,F,-16713.61,12941.82,47.70515823,-122.50660706,E,-16710.6,12933.22,47.70508055,-122.50657278
425340,2026-06-11T14:49:05,336,0.678,F,-16713.85,12942.46,47.70516586,-122.50661469,E,-16710.96,12933.92,47.70508681,-122.50657755
426418,2026-06-11T14:49:07,335.33,0.683,F,-16714.11,12943.09,47.70516968,-122.50661469,E,-16711.33,12934.61,47.70509308,-122.50658247
427496,2026-06-11T14:49:08,337,0.685,F,-16714.35,12943.75,47.70517731,-122.50662231,E,-16711.68,12935.32,47.70509946,-122.50658712
428575,2026-06-11T14:49:09,339.06,0.674,F,-16714.57,12944.44,47.70518112,-122.50662231,E,-16711.99,12936.04,47.70510586,-122.50659133
429654,2026-06-11T14:49:10,339.64,0.658,F,-16714.78,12945.09,47.70518875,-122.50662231,E,-16712.29,12936.73,47.70511212,-122.50659534
430726,2026-06-11T14:49:11,339.14,0.638,F,-16714.99,12945.72,47.70519257,-122.50662994,E,-16712.59,12937.4,47.70511812,-122.50659927
431805,2026-06-11T14:49:12,338.51,0.633,F,-16715.21,12946.36,47.7052002,-122.50662994,E,-16712.89,12938.06,47.70512407,-122.50660331
432884,2026-06-11T14:49:13,338.39,0.63,F,-16715.42,12947,47.70520401,-122.50662994,E,-16713.2,12938.72,47.70512999,-122.50660734
433972,2026-06-11T14:49:14,339.1,0.634,F,-16715.63,12947.64,47.70521164,-122.50663757,E,-16713.49,12939.4,47.70513603,-122.50661131
435041,2026-06-11T14:49:15,338.96,0.653,F,-16715.85,12948.28,47.70521545,-122.50663757,E,-16713.8,12940.08,47.70514215,-122.50661536
436128,2026-06-11T14:49:16,339.18,0.662,F,-16716.06,12948.92,47.70522308,-122.5066452,E,-16714.11,12940.78,47.70514848,-122.50661951
437200,2026-06-11T14:49:17,339.79,0.671,F,-16716.27,12949.56,47.70523071,-122.5066452,E,-16714.41,12941.49,47.70515484,-122.50662355
438279,2026-06-11T14:49:18,340.88,0.675,F,-16716.49,12950.27,47.70523453,-122.5066452,E,-16714.71,12942.21,47.70516134,-122.50662744
439358,2026-06-11T14:49:19,342.45,0.679,F,-16716.7,12950.99,47.70524216,-122.50665283,E,-16714.98,12942.95,47.70516795,-122.50663108
440446,2026-06-11T14:49:21,340.61,0.657,F,-16716.91,12951.71,47.70524979,-122.50665283,E,-16715.27,12943.65,47.7051743,-122.50663495
441524,2026-06-11T14:49:22,290,0.508,F,-16717.29,12952.17,47.7052536,-122.50666046,E,-16715.84,12943.8,47.70517556,-122.50664262
442603,2026-06-11T14:49:23,246.19,0.355,F,-16717.72,12952.13,47.7052536,-122.50666046,E,-16716.22,12943.56,47.70517343,-122.50664756
443682,2026-06-11T14:49:24,241.96,0.258,F,-16718,12952.02,47.70524979,-122.50666809,E,-16716.47,12943.35,47.70517159,-122.50665094
444754,2026-06-11T14:49:25,234.77,0.18,F,-16718.21,12951.91,47.70524979,-122.50666809,E,-16716.62,12943.18,47.70517,-122.506653
445824,2026-06-11T14:49:26,231.84,0.126,F,-16718.4,12951.81,47.70517,-122.506653,G,-16716.62,12943.18,47.70517,-122.506653
451214,2026-06-11T14:49:31,184.16,0.213,F,-16718.46,12951.13,47.70517,-122.506653,G,-16716.62,12943.18,47.70517,-122.506653
452293,2026-06-11T14:49:32,169.62,0.158,F,-16718.46,12950.92,47.70524216,-122.50667572,E,-16716.58,12942.98,47.70516821,-122.50665242
453372,2026-06-11T14:49:33,158.76,0.111,F,-16718.46,12950.8,47.70523834,-122.50667572,E,-16716.53,12942.84,47.70516698,-122.5066517
454441,2026-06-11T14:49:35,161.9,0,F,-16718.46,12950.77,47.70523834,-122.50667572,E,-16716.52,12942.82,47.70516682,-122.50665168
455520,2026-06-11T14:49:36,171.28,0,F,-16718.46,12950.77,47.70523834,-122.50667572,E,-16716.52,12942.8,47.70516665,-122.50665167
456589,2026-06-11T14:49:37,170.17,0.118,F,-16718.46,12950.76,47.70523834,-122.50667572,E,-16716.49,12942.65,47.70516529,-122.50665125
457667,2026-06-11T14:49:38,159.71,0.239,F,-16718.45,12950.58,47.70523834,-122.50667572,E,-16716.38,12942.38,47.70516281,-122.50664977
458737,2026-06-11T14:49:39,165.05,0.325,F,-16718.43,12950.29,47.70523453,-122.50667572,E,-16716.26,12942,47.70515941,-122.50664822
459806,2026-06-11T14:49:40,164.48,0.385,F,-16718.3,12949.92,47.70523071,-122.50666809,E,-16716.12,12941.56,47.70515544,-122.50664633
460886,2026-06-11T14:49:41,162.79,0.425,F,-16718.11,12949.5,47.7052269,-122.50666809,E,-16715.95,12941.07,47.70515106,-122.50664404
461966,2026-06-11T14:49:42,159.16,0.451,F,-16717.91,12949.06,47.70522308,-122.50666809,E,-16715.74,12940.56,47.70514654,-122.5066412
463036,2026-06-11T14:49:43,161.65,0.482,F,-16717.72,12948.58,47.70521927,-122.50666046,E,-16715.53,12940.02,47.70514168,-122.50663849
464106,2026-06-11T14:49:44,160.5,0.504,F,-16717.53,12948.06,47.70521545,-122.50666046,E,-16715.31,12939.46,47.70513665,-122.50663551
465183,2026-06-11T14:49:45,162.5,0.51,F,-16717.33,12947.54,47.70521164,-122.50666046,E,-16715.1,12938.89,47.70513145,-122.50663274
466261,2026-06-11T14:49:46,162.01,0.524,F,-16717.13,12947.02,47.70520782,-122.50665283,E,-16714.88,12938.29,47.70512613,-122.50662982
467322,2026-06-11T14:49:47,162.48,0.524,F,-16716.95,12946.49,47.7052002,-122.50665283,E,-16714.67,12937.71,47.70512088,-122.50662701
468410,2026-06-11T14:49:49,162.7,0.541,F,-16716.75,12945.95,47.70519638,-122.50665283,E,-16714.45,12937.09,47.70511532,-122.50662406
469488,2026-06-11T14:49:50,162.69,0.545,F,-16716.55,12945.41,47.70519257,-122.5066452,E,-16714.23,12936.47,47.70510977,-122.50662112
470567,2026-06-11T14:49:51,161.66,0.567,F,-16716.34,12944.86,47.70518494,-122.5066452,E,-16713.99,12935.83,47.70510404,-122.50661791
471647,2026-06-11T14:49:52,163.22,0.572,F,-16716.13,12944.24,47.70518112,-122.5066452,E,-16713.76,12935.18,47.70509819,-122.5066149
472721,2026-06-11T14:49:53,163.63,0.556,F,-16715.93,12943.65,47.70517731,-122.50663757,E,-16713.55,12934.55,47.70509252,-122.50661204
473800,2026-06-11T14:49:54,162.06,0.523,F,-16715.72,12943.11,47.70516968,-122.50663757,E,-16713.33,12933.96,47.7050872,-122.50660914
474879,2026-06-11T14:49:55,161.6,0.521,F,-16715.52,12942.58,47.70516586,-122.50663757,E,-16713.11,12933.37,47.70508192,-122.50660618
475967,2026-06-11T14:49:56,161.22,0.528,F,-16715.31,12942.04,47.70516205,-122.50662994,E,-16712.88,12932.77,47.70507654,-122.5066031
477045,2026-06-11T14:49:57,159.39,0.534,F,-16715.1,12941.51,47.70515823,-122.50662994,E,-16712.63,12932.18,47.70507122,-122.50659978
478124,2026-06-11T14:49:58,160.18,0.539,F,-16714.88,12940.98,47.7051506,-122.50662994,E,-16712.38,12931.58,47.70506581,-122.50659652
479220,2026-06-11T14:49:59,161.6,0.539,F,-16714.67,12940.43,47.70514679,-122.50662231,E,-16712.15,12930.96,47.70506027,-122.50659341
480258,2026-06-11T14:50:00,164.51,0.549,F,-16714.49,12939.91,47.70514297,-122.50662231,E,-16711.95,12930.36,47.70505483,-122.50659081
481342,2026-06-11T14:50:01,165.27,0.549,F,-16714.29,12939.36,47.70513916,-122.50662231,E,-16711.76,12929.72,47.70504912,-122.5065882
482412,2026-06-11T14:50:03,163,0.562,F,-16714.11,12938.8,47.70513153,-122.50661469,E,-16711.54,12929.09,47.70504344,-122.50658523
483414,2026-06-11T14:50:04,164.94,0.572,F,-16713.92,12938.24,47.70512772,-122.50661469,E,-16711.34,12928.48,47.70503796,-122.50658267
484493,2026-06-11T14:50:05,163.75,0.566,F,-16713.73,12937.62,47.70512009,-122.50661469,E,-16711.13,12927.83,47.70503216,-122.50657977
485571,2026-06-11T14:50:06,163.61,0.572,F,-16713.54,12937,47.70511627,-122.50660706,E,-16710.9,12927.18,47.70502631,-122.50657682
486649,2026-06-11T14:50:07,162.83,0.567,F,-16713.33,12936.41,47.70511246,-122.50660706,E,-16710.68,12926.54,47.70502053,-122.50657378
487720,2026-06-11T14:50:08,162.43,0.565,F,-16713.12,12935.83,47.70510483,-122.50659943,E,-16710.45,12925.9,47.70501483,-122.50657072
488798,2026-06-11T14:50:09,163.96,0.563,F,-16712.92,12935.27,47.70510101,-122.50659943,E,-16710.23,12925.26,47.70500906,-122.50656787
489876,2026-06-11T14:50:10,165.34,0.559,F,-16712.73,12934.67,47.70509338,-122.50659943,E,-16710.03,12924.62,47.70500328,-122.50656523
490955,2026-06-11T14:50:11,165.5,0.567,F,-16712.54,12934.05,47.70508957,-122.5065918,E,-16709.84,12923.96,47.70499742,-122.50656258
492025,2026-06-11T14:50:12,167.2,0.573,F,-16712.35,12933.44,47.70508575,-122.5065918,E,-16709.66,12923.3,47.70499149,-122.50656018
493103,2026-06-11T14:50:13,169.81,0.567,F,-16712.16,12932.82,47.70507812,-122.5065918,E,-16709.5,12922.64,47.70498551,-122.50655818
494182,2026-06-11T14:50:14,169.85,0.552,F,-16712.03,12932.2,47.70507431,-122.5065918,E,-16709.36,12921.99,47.70497968,-122.50655623
495278,2026-06-11T14:50:15,163.22,0.57,F,-16711.84,12931.58,47.70506668,-122.50658417,E,-16709.13,12921.33,47.70497377,-122.50655318
496356,2026-06-11T14:50:16,164.58,0.565,F,-16711.63,12930.98,47.70506287,-122.50658417,E,-16708.92,12920.68,47.70496795,-122.50655041
497435,2026-06-11T14:50:18,162.98,0.552,F,-16711.44,12930.42,47.70505524,-122.50658417,E,-16708.7,12920.06,47.70496232,-122.50654747
498514,2026-06-11T14:50:19,160.08,0.542,F,-16711.22,12929.88,47.70505142,-122.50657654,E,-16708.45,12919.45,47.70495689,-122.50654418
499583,2026-06-11T14:50:20,159.29,0.537,F,-16711.01,12929.35,47.70504761,-122.50657654,E,-16708.2,12918.86,47.70495159,-122.50654085
500662,2026-06-11T14:50:21,160.58,0.541,F,-16710.8,12928.82,47.70504379,-122.50656891,E,-16707.96,12918.26,47.70494615,-122.50653764
501741,2026-06-11T14:50:22,160.62,0.532,F,-16710.59,12928.28,47.70503616,-122.50656891,E,-16707.73,12917.66,47.70494079,-122.50653449
502813,2026-06-11T14:50:23,161.06,0.539,F,-16710.38,12927.75,47.70503235,-122.50656891,E,-16707.49,12917.06,47.70493539,-122.50653137
503892,2026-06-11T14:50:24,161.02,0.542,F,-16710.17,12927.22,47.70502853,-122.50656128,E,-16707.26,12916.45,47.70492992,-122.50652822
504971,2026-06-11T14:50:25,162.94,0.545,F,-16709.96,12926.68,47.70502472,-122.50656128,E,-16707.04,12915.83,47.70492436,-122.50652531
506059,2026-06-11T14:50:26,164.94,0.546,F,-16709.77,12926.13,47.70501709,-122.50656128,E,-16706.84,12915.2,47.70491867,-122.50652266
507137,2026-06-11T14:50:27,166.22,0.549,F,-16709.57,12925.59,47.70501328,-122.50655365,E,-16706.65,12914.56,47.70491297,-122.50652019
508216,2026-06-11T14:50:28,163.12,0.551,F,-16709.38,12925.05,47.70500946,-122.50655365,E,-16706.43,12913.94,47.70490734,-122.50651728
509312,2026-06-11T14:50:29,161.11,0.55,F,-16709.17,12924.5,47.70500565,-122.50655365,E,-16706.19,12913.31,47.70490171,-122.50651404
510372,2026-06-11T14:50:30,161.36,0.553,F,-16708.96,12923.97,47.70499802,-122.50654602,E,-16705.96,12912.7,47.70489622,-122.50651092
511442,2026-06-11T14:50:32,161.93,0.543,F,-16708.75,12923.43,47.7049942,-122.50654602,E,-16705.73,12912.09,47.70489075,-122.50650791
512505,2026-06-11T14:50:33,162.31,0.547,F,-16708.54,12922.9,47.70499039,-122.50653839,E,-16705.51,12911.48,47.70488527,-122.50650495
513598,2026-06-11T14:50:34,162.68,0.556,F,-16708.34,12922.34,47.70498276,-122.50653839,E,-16705.28,12910.84,47.70487954,-122.50650191
514669,2026-06-11T14:50:35,163.01,0.556,F,-16708.13,12921.8,47.70497894,-122.50653839,E,-16705.06,12910.21,47.7048739,-122.50649897
515757,2026-06-11T14:50:36,163.03,0.563,F,-16707.93,12921.23,47.70497513,-122.50653076,E,-16704.83,12909.57,47.70486811,-122.50649596
516835,2026-06-11T14:50:37,163.18,0.57,F,-16707.72,12920.61,47.7049675,-122.50653076,E,-16704.61,12908.92,47.7048623,-122.50649295
517914,2026-06-11T14:50:38,161.76,0.564,F,-16707.51,12920.01,47.70496368,-122.50653076,E,-16704.37,12908.29,47.70485659,-122.50648977
518993,2026-06-11T14:50:39,161.75,0.571,F,-16707.29,12919.42,47.70495987,-122.50652313,E,-16704.13,12907.64,47.70485081,-122.50648655
520065,2026-06-11T14:50:40,161.45,0.566,F,-16707.08,12918.83,47.70495224,-122.50652313,E,-16703.89,12907.01,47.70484513,-122.50648334
521144,2026-06-11T14:50:41,161.65,0.583,F,-16706.87,12918.22,47.70494843,-122.50652313,E,-16703.64,12906.36,47.70483924,-122.50648004
522223,2026-06-11T14:50:42,163.12,0.583,F,-16706.66,12917.6,47.7049408,-122.5065155,E,-16703.41,12905.69,47.70483329,-122.50647696
523312,2026-06-11T14:50:43,164.98,0.593,F,-16706.46,12916.97,47.70493698,-122.5065155,E,-16703.19,12905.01,47.70482712,-122.50647408
524398,2026-06-11T14:50:45,163.88,0.6,F,-16706.25,12916.34,47.70492935,-122.50650787,E,-16702.96,12904.32,47.70482094,-122.50647101
525477,2026-06-11T14:50:46,164.74,0.606,F,-16706.05,12915.7,47.70492554,-122.50650787,E,-16702.74,12903.62,47.7048147,-122.50646806
526549,2026-06-11T14:50:47,163.74,0.602,F,-16705.84,12915.07,47.70491791,-122.50650787,E,-16702.51,12902.94,47.70480859,-122.50646499
527619,2026-06-11T14:50:48,165.5,0.598,F,-16705.65,12914.45,47.70491409,-122.50650024,E,-16702.3,12902.26,47.70480246,-122.50646222
528699,2026-06-11T14:50:49,165.4,0.604,F,-16705.45,12913.81,47.70490646,-122.50650024,E,-16702.09,12901.57,47.70479622,-122.50645938
529772,2026-06-11T14:50:50,163.23,0.601,F,-16705.26,12913.18,47.70490265,-122.50650024,E,-16701.85,12900.89,47.70479012,-122.50645624
530851,2026-06-11T14:50:51,161,0.596,F,-16705.04,12912.55,47.70489502,-122.50649261,E,-16701.59,12900.22,47.70478413,-122.50645276
531930,2026-06-11T14:50:52,160.46,0.602,F,-16704.83,12911.93,47.7048912,-122.50649261,E,-16701.32,12899.55,47.7047781,-122.50644917
533018,2026-06-11T14:50:53,161.07,0.605,F,-16704.62,12911.3,47.70488358,-122.50649261,E,-16701.05,12898.87,47.70477196,-122.50644563
534097,2026-06-11T14:50:54,160.66,0.609,F,-16704.4,12910.67,47.70487976,-122.50648499,E,-16700.78,12898.19,47.70476585,-122.50644203
535176,2026-06-11T14:50:55,162.08,0.602,F,-16704.19,12910.04,47.70487213,-122.50648499,E,-16700.53,12897.51,47.70475976,-122.50643869
536255,2026-06-11T14:50:56,162.25,0.606,F,-16703.98,12909.41,47.70486832,-122.50647736,E,-16700.28,12896.82,47.70475362,-122.50643535
537327,2026-06-11T14:50:57,163.45,0.6,F,-16703.77,12908.78,47.70486069,-122.50647736,E,-16700.05,12896.15,47.70474753,-122.50643225
538414,2026-06-11T14:50:59,164.08,0.604,F,-16703.55,12908.14,47.70485687,-122.50647736,E,-16699.82,12895.45,47.70474129,-122.50642918
539492,2026-06-11T14:51:00,164.44,0.609,F,-16703.34,12907.5,47.70484924,-122.50646973,E,-16699.59,12894.76,47.70473505,-122.50642617
540495,2026-06-11T14:51:01,165.88,0.605,F,-16703.17,12906.91,47.70484543,-122.50646973,E,-16699.4,12894.11,47.70472923,-122.5064236
541573,2026-06-11T14:51:02,165.11,0.611,F,-16702.98,12906.27,47.70484161,-122.50646973,E,-16699.18,12893.41,47.70472293,-122.50642069
542652,2026-06-11T14:51:03,162.09,0.603,F,-16702.77,12905.64,47.70483398,-122.5064621,E,-16698.93,12892.73,47.70471683,-122.50641734
543716,2026-06-11T14:51:04,162.07,0.6,F,-16702.56,12905.02,47.70483017,-122.5064621,E,-16698.68,12892.06,47.70471084,-122.50641405
544795,2026-06-11T14:51:05,162.21,0.605,F,-16702.35,12904.39,47.70482254,-122.5064621,E,-16698.43,12891.38,47.70470471,-122.50641071
545874,2026-06-11T14:51:06,162.86,0.609,F,-16702.13,12903.75,47.70481873,-122.50645447,E,-16698.19,12890.69,47.70469851,-122.50640745
546952,2026-06-11T14:51:07,162.05,0.613,F,-16701.92,12903.11,47.7048111,-122.50645447,E,-16697.93,12890,47.70469231,-122.50640405
548030,2026-06-11T14:51:08,161.83,0.604,F,-16701.71,12902.48,47.70480728,-122.50645447,E,-16697.68,12889.32,47.70468621,-122.50640066
549109,2026-06-11T14:51:09,160.5,0.609,F,-16701.49,12901.85,47.70479965,-122.50644684,E,-16697.41,12888.64,47.70468012,-122.50639703
550188,2026-06-11T14:51:10,160.41,0.612,F,-16701.28,12901.22,47.70479584,-122.50644684,E,-16697.13,12887.96,47.70467399,-122.50639338
551252,2026-06-11T14:51:11,160.55,0.607,F,-16701.07,12900.6,47.70478821,-122.50643921,E,-16696.86,12887.29,47.70466799,-122.50638982
552331,2026-06-11T14:51:12,159.57,0.611,F,-16700.86,12899.97,47.70478439,-122.50643921,E,-16696.58,12886.62,47.70466191,-122.50638604
553427,2026-06-11T14:51:14,160.52,0.6,F,-16700.64,12899.34,47.70477676,-122.50643921,E,-16696.31,12885.94,47.70465581,-122.50638242
554505,2026-06-11T14:51:15,160.42,0.594,F,-16700.43,12898.71,47.70477295,-122.50643158,E,-16696.04,12885.27,47.70464986,-122.50637887
555584,2026-06-11T14:51:16,159.96,0.592,F,-16700.22,12898.1,47.70476532,-122.50643158,E,-16695.77,12884.62,47.70464395,-122.50637527
556653,2026-06-11T14:51:17,159.9,0.582,F,-16700.01,12897.48,47.70476151,-122.50643158,E,-16695.51,12883.98,47.70463819,-122.50637175
557723,2026-06-11T14:51:18,159.38,0.575,F,-16699.79,12896.88,47.70475388,-122.50642395,E,-16695.24,12883.34,47.70463252,-122.50636819
558802,2026-06-11T14:51:19,159,0.588,F,-16699.58,12896.26,47.70475006,-122.50642395,E,-16694.96,12882.69,47.70462668,-122.50636447
559880,2026-06-11T14:51:20,160.74,0.597,F,-16699.37,12895.64,47.70474625,-122.50641632,E,-16694.7,12882.03,47.7046207,-122.50636095
560958,2026-06-11T14:51:21,160.01,0.615,F,-16699.16,12895.02,47.70473862,-122.50641632,E,-16694.42,12881.35,47.70461457,-122.50635722
562037,2026-06-11T14:51:22,159.47,0.618,F,-16698.94,12894.39,47.7047348,-122.50641632,E,-16694.13,12880.66,47.70460842,-122.50635338
563116,2026-06-11T14:51:23,162.5,0.62,F,-16698.73,12893.76,47.70472717,-122.50640869,E,-16693.88,12879.96,47.70460213,-122.50635
